residence_id,name,housing_type,price_text,price_min_eur,price_max_eur,surface_text,surface_min_m2,surface_max_m2,details,address,link,source_url,first_seen_cet,last_seen_cet,last_event,removed_at_cet,seen_count
11c6aaa5a0128c12,VILLAGE 1,Individuel,282 €,282,,de 13 à 16 m²,13,16,"de 13 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",AVENUE COLLEGNO 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1483,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-14T13:48:26+01:00,2026-08-21T10:48:18+01:00,removed,2026-08-21T11:03:19+01:00,10
f6e8ccb9602d3c38,VILLAGE 5,Individuel,282 €,282,,14 m²,14,,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/659,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-09T14:17:23+01:00,2026-07-10T10:00:38+01:00,removed,2026-07-10T10:03:15+01:00,20
0871badab3f65d24,CLAIREFONTAINE,"Colocation, Couple","de 283,73 à 567,45 €",283.73,567.45,"34,27 m²",34.27,,"34,27 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",13 RUE FRANCISCO FERRER 33700 MERIGNAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/16,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29,2026-07-24T08:54:15+01:00,2026-07-24T08:54:15+01:00,removed,2026-07-24T10:18:17+01:00,2
2f7b1f440a53e3bc,PIERRE ET MARIE CURIE,"Colocation, Couple","de 284,05 à 568,08 €",284.05,568.08,"de 25,5 à 32,74 m²",25.5,32.74,"de 25,5 à 32,74 m² | Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/523,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-29T12:21:18+01:00,2026-07-29T15:03:38+01:00,removed,2026-07-30T08:12:14+01:00,4
f7a01bcacaaf876c,CARREIRE,"Individuel, Colocation, Couple","de 285,58 à 571,15 €",285.58,571.15,37 m²,37,,"37 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",4 Rue du docteur Rocaz 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1695,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29,2026-07-29T10:12:13+01:00,2026-07-29T12:48:14+01:00,removed,2026-07-29T13:12:13+01:00,4
0008e72ab218ae5f,MARNE,"Individuel, Colocation, Couple","de 288,97 à 577,93 €",288.97,577.93,"de 35,11 à 38 m²",35.11,38,"de 35,11 à 38 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",99-101 COURS DE LA MARNE 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/365,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-12T08:54:14+01:00,2026-08-17T08:33:27+01:00,removed,2026-08-17T09:18:15+01:00,10
cf584d2491a9268b,RENE MARAN,"Individuel, Colocation, Couple",de 300 à 600 €,300,600,"de 21,3 à 29,8 m²",21.3,29.8,"de 21,3 à 29,8 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",5 Allée Maine de Biran 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3281,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-07T20:30:40+01:00,2026-08-27T11:57:17+01:00,removed,2026-08-27T12:54:12+01:00,40
83acd9306751dde7,BASTIDE,"Colocation, Couple","de 308,72 à 617,42 €",308.72,617.42,"de 29,7 à 51,68 m²",29.7,51.68,"de 29,7 à 51,68 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",29 av ABADIE 33100 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/351,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-07-07T21:51:16+01:00,2026-07-08T00:30:37+01:00,removed,2026-07-08T00:36:13+01:00,4
c45cfe49198945bd,BASTIDE,Colocation,"308,72 €",308.72,,"de 29,7 à 51,68 m²",29.7,51.68,"de 29,7 à 51,68 m² | Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",29 av ABADIE 33100 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/351,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-09-03T08:45:15+01:00,2026-09-03T08:45:15+01:00,added,,1
d5bb6ff1acd0745f,MAISON DES SCIENTIFIQUES,"Individuel, Colocation, Couple","de 319,14 à 638,29 €",319.14,638.29,33 m²,33,,"33 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",Avenue des Facultés 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/407,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-10T10:03:27+01:00,2026-08-25T07:18:15+01:00,removed,2026-08-25T10:27:17+01:00,4
fcb56abc0d4482bb,HALIMI,"Individuel, Couple, Colocation","de 329,01 à 658,02 €",329.01,658.02,de 37 à 41 m²,37,41,"de 37 à 41 m² | Individuel, Couple, Colocation | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",9 RUE DE LA LOUISIANE 33800 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3028,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-14T06:48:17+01:00,2026-08-14T06:48:17+01:00,removed,2026-08-14T10:18:17+01:00,2
4fd3794eaddd31c6,GALILEE,Individuel,"333,71 €",333.71,,"de 16,3 à 19,95 m²",16.3,19.95,"de 16,3 à 19,95 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",16 avenue Collégno 33400 Talence,https://trouverunlogement.lescrous.fr/tools/47/accommodations/271,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-24T13:36:15+01:00,2026-07-24T13:42:16+01:00,removed,2026-07-24T13:45:13+01:00,3
9954df5434ea5ed4,VICTOIRE,"Individuel, Colocation, Couple","de 351,32 à 702,66 €",351.32,702.66,"de 35,76 à 37,12 m²",35.76,37.12,"de 35,76 à 37,12 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/806,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-07-07T21:00:38+01:00,2026-08-20T13:12:17+01:00,removed,2026-08-20T15:21:27+01:00,38
185784ff8337b419,GENERAL,"Individuel, Colocation, Couple","de 351,72 à 703,43 €",351.72,703.43,"39,85 m²",39.85,,"39,85 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",2 RUE DE BUDOS 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/449,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-27T11:57:17+01:00,2026-08-27T11:57:17+01:00,removed,2026-08-27T14:00:23+01:00,2
5deb217c18e1c733,PIERRE GILLES DE GENNES,Colocation,"357,79 €",357.79,,"de 78,73 à 88,57 m²",78.73,88.57,"de 78,73 à 88,57 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Duplex",10 rue Robert ESCARPIT 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1566,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-21T07:51:22+01:00,2026-08-21T07:51:22+01:00,removed,2026-08-21T10:54:17+01:00,2
280f561f57459f9a,PIERRE ET MARIE CURIE,Individuel,"368,71 €",368.71,,"de 13,9 à 16 m²",13.9,16,"de 13,9 à 16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/500,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-09T15:36:14+01:00,2026-07-10T09:09:12+01:00,removed,2026-07-10T09:54:11+01:00,8
b15ad21aed9a882e,LUMIERES,Colocation,"379,25 €",379.25,,"de 100,96 à 102,56 m²",100.96,102.56,"de 100,96 à 102,56 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/584,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-10T07:09:19+01:00,2026-08-18T07:54:18+01:00,removed,2026-08-18T08:09:24+01:00,6
017ec557e2b20275,CLAIREFONTAINE,Individuel,"386,35 €",386.35,,"20,32 m²",20.32,,"20,32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",13 RUE FRANCISCO FERRER 33700 MERIGNAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/2617,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29,2026-08-24T15:03:19+01:00,2026-08-24T15:03:19+01:00,removed,2026-08-24T15:30:19+01:00,2
2eaf504070036322,BASTIDE,Individuel,"389,29 €",389.29,,"de 14,5 à 20,79 m²",14.5,20.79,"de 14,5 à 20,79 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",29 av ABADIE 33100 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/341,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-17T09:18:15+01:00,2026-08-28T12:39:20+01:00,removed,2026-08-28T13:06:15+01:00,4
d02afb18742976e9,FONTBELLEAU,Individuel,390 €,390,,"de 18,4 à 19,2 m²",18.4,19.2,"de 18,4 à 19,2 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",717 Avenue de PARIS 33310 LORMONT,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3248,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.5413769_44.8891965_-0.493982_44.8605289&locationName=Lormont+%2833310%29,2026-08-26T08:45:28+01:00,2026-09-03T01:03:15+01:00,added,,13
3de603977ff978d4,PIERRE ET MARIE CURIE,Individuel,"392,93 €",392.93,,"de 16 à 17,99 m²",16,17.99,"de 16 à 17,99 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/546,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-07-09T15:36:14+01:00,2026-08-28T07:33:19+01:00,removed,2026-08-28T08:24:15+01:00,12
faaae04ffafe2023,JOSEPHINE BAKER,Individuel,"397,55 €",397.55,,16 m²,16,,"16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",8 Rue Lucie Aubrac 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/330,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-08T06:54:10+01:00,2026-08-24T23:27:16+01:00,removed,2026-08-24T23:30:20+01:00,28
e2bdeddfff89e341,MAISON DES SCIENTIFIQUES,Individuel,"399,37 €",399.37,,"18,71 m²",18.71,,"18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",Avenue des Facultés 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/394,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-17T07:33:24+01:00,2026-08-27T07:15:12+01:00,removed,2026-08-27T08:30:17+01:00,20
197fdf79fdf6144e,VICTOIRE,"Individuel, Colocation, Couple","de 402,41 à 804,83 €",402.41,804.83,"45,77 m²",45.77,,"45,77 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo, Balcon | Logement adapté PMR",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/406,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-07-24T12:39:11+01:00,2026-07-31T08:06:14+01:00,removed,2026-07-31T13:39:16+01:00,6
cfe532b5cafa8037,EMILE DURKHEIM,Individuel,"406,23 €",406.23,,"18,5 m²",18.5,,"18,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1905,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-08T07:45:14+01:00,2026-07-09T09:49:37+01:00,removed,2026-07-09T09:56:16+01:00,22
2ded54c39f65b7f1,EMILE DURKHEIM,Individuel,"406,23 €",406.23,,"18,5 m²",18.5,,"18,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo | Logement adapté PMR",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/138,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T15:06:16+01:00,2026-08-25T08:09:15+01:00,removed,2026-08-25T08:48:13+01:00,4
15c5b61c596de6ea,BUDOS,Individuel,"409,56 €",409.56,,"17,7 m²",17.7,,"17,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",17 RUE DE BUDOS 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/105,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-12T08:09:19+01:00,2026-08-17T09:24:16+01:00,removed,2026-08-17T09:36:15+01:00,6
5b71f9d4632c230e,PIERRE ET MARIE CURIE,Individuel,"420,18 €",420.18,,de 18 à 20 m²,18,20,"de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/558,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-08-21T07:51:22+01:00,2026-08-21T07:51:22+01:00,removed,2026-08-21T09:30:17+01:00,2
870679973fd27d7e,PIERRE ET MARIE CURIE,Colocation,"421,34 €",421.34,,de 83 à 89 m²,83,89,"de 83 à 89 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1971,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-08-14T13:09:14+01:00,2026-08-20T11:45:15+01:00,removed,2026-08-20T12:42:17+01:00,8
85dfbca1074084aa,MARNE,Individuel,"436,78 €",436.78,,"18,33 m²",18.33,,"18,33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",99-101 COURS DE LA MARNE 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/970,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-17T11:21:24+01:00,2026-08-24T21:27:17+01:00,removed,2026-08-24T21:54:19+01:00,8
17e68ba762f59e9b,PIERRE GILLES DE GENNES,Individuel,"441,72 €",441.72,,"de 18,21 à 22,24 m²",18.21,22.24,"de 18,21 à 22,24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 rue Robert ESCARPIT 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1541,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T15:03:19+01:00,2026-08-24T15:03:19+01:00,removed,2026-08-24T15:27:15+01:00,2
0acd36193cff121c,PIERRE ET MARIE CURIE,Individuel,"450,62 €",450.62,,"de 20,19 à 22,6 m²",20.19,22.6,"de 20,19 à 22,6 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 AV PREVOST 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/570,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29,2026-08-21T07:51:22+01:00,2026-08-21T07:51:22+01:00,removed,2026-08-21T09:33:14+01:00,2
5848c80ed5320a6d,LUMIERES,Individuel,"458,56 €",458.56,,"de 20,18 à 26,52 m²",20.18,26.52,"de 20,18 à 26,52 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/569,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T09:48:15+01:00,2026-09-03T09:03:17+01:00,added,,11
