name,price,address,details,link
PATIO,"de 321,45 à 642,9 €",18 rue Combe des Dames 24000 PERIGUEUX,"34 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/482
Résidence Gaston Adriensence,"335,57 €",2 rue du Docteur Paul Jean 59600 Maubeuge,"de 16 à 16,69 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2890
ITON,338 €,"14, Rue Nicolas Copernic 27000 EVREUX","de 20,11 à 22,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2020
Résidence Gaston Adriensence,"345,19 €",2 rue du Docteur Paul Jean 59600 Maubeuge,"de 16,7 à 17,68 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2891
GODEHILDE,"348,7 €","7, rue du 7e Chasseur 27000 EVREUX","18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2016
Résidence Montmuzard,"357,5 €","8, avenue Alain Savary 21000 DIJON","15 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1294
LUMIERES,"de 358,43 à 716,86 €",2 avenue Jean Babin 33600 PESSAC,"de 41,69 à 43,96 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/579
Résidence Gaston Adriensence,"361,22 €",2 rue du Docteur Paul Jean 59600 Maubeuge,"de 17,93 à 18,96 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2892
CU Villes Dorées,"362,39 €",56A rue Lafayette 22000 Saint-Brieuc,"17,76 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2886
JB CLEMENT,367 €,6 Rue Jules Riché 08000 CHARLEVILLE MEZIERES,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1477
La GRAVIERE,370 €,36 Rue de la Gravière 08000 CHARLEVILLE-MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1491
MAISON DES ETUDIANTS,370 €,38 Rue de Montjoly 08000 CHARLEVILLE MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1567
CU BOUDONVILLE,"372,19 €",61 rue de Boudonville 54052 NANCY cedex,"13,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1603
GODEHILDE,"388,5 €","7, rue du 7e Chasseur 27000 EVREUX","20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2018
BOSQUET,"397,24 €",269 place de la caserne Bosquet 40000 MONT-DE-MARSAN,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2608
RESIDENCE DELOUARD,"398,65 €",1 Rue Moise Delouard Bat A 80000 AMIENS,"79,62 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Micro-onde, Duplex, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/508
RESIDENCE JEANNE HEON-CANONNE,"400,38 €",2 bis Boulevard de Lavoisier 49000 ANGERS,"de 18,48 à 18,61 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3071
LE VELUM,"401,32 €",Avenue du Commandant CLERE 40000 MONT-DE-MARSAN,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/506
GRANDES ARCADES,"404,08 €",49 rue JEAN SECRET 24000 PERIGUEUX,"25 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/315
RESIDENCE DES PEUPLIERS,"406,92 €",1 square de la peupleraie 60200 COMPIEGNE,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1726
Résidence La Bastide Rouge,"409,82 €",218 Avenue Francis Tonner - 06150 Cannes La Bocca,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2756
Résidence Saint Louis,"410,88 €",7 rue Saint Louis 62200 BOULOGNE-SUR-MER,"24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/321
ERLEAK,"411,04 €",89 Rue Berrua 64210 BIDART,"de 18,85 à 22,09 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2881
Résidence de Felletin,415 €,41 bis Route d'Aubusson 23500 FELLETIN,"32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3106
Résidence Gaston Adriensence,"420,01 €",2 rue du Docteur Paul Jean 59600 Maubeuge,"22,06 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo | Logement adaptéPMR",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2944
KATTALIN AGUIRRE,"425,34 €",6 Rue de Minerva 64600 ANGLET,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/342
Residence Pascal Paoli 2,427 €,"22, avenue Jean Nicoli, BP 55, 20250 CORTE","de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1535
ITON,"429,8 €","14, Rue Nicolas Copernic 27000 EVREUX","de 31 à 35,94 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2021
RESIDENCE JEAN ZAY,"439,69 €",23 Rue Lamarck 49000 ANGERS,"21,03 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3079
Résidence Olympie,"455,89 €",Avenue Descartes 62219 LONGUENESSE,"25 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/270
RESIDENCE MADGE SYERS,"458,16 €",1 Allée du Président Chirac 49100 ANGERS,"73,4 m² | Colocation | 3 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo | Logement adaptéPMR",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2780
Résidence Ester,"493,73 €","Parc Ester, Rue Gémini 87069 LIMOGES Cédex","de 0 à 32 m² | Individuel | 1 lit double | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/595
CU LA BATELIERE,"548,52 €",7 à 15 route de Metz 54320 Maxéville,"de 23 à 28 m² | Couple, Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/736
CU BRIDOUX,"558,07 €",2 rue du Général Delestraint CS 15250 57076 METZ CEDEX 03,50 m² | Individuel | 2 lits rapprochables,https://trouverunlogement.lescrous.fr/tools/41/accommodations/2993
