name,price,address,details,link
RESIDENCE SAINT CESAIRE,"279,02 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 63,4 à 69,8 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2754
Orsay-Fleming,"283,05 €","21, rue André Maginot 91400 ORSAY","28,88 m² | Individuel, Colocation | 2 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2555
Résidence d'Egletons,"291,87 €",37 boulevard du Puy Nègre 19300 EGLETONS,"15 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2795
CU Loucheur,"311,9 €",13 av. Loucheur 22000 Saint-Brieuc,"21,6 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1828
LES COINCHETTES,313 €,21 Bis route de la Pomme 36100 ISSOUDUN,"30 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1632
PATIO,"de 321,45 à 642,9 €",18 rue Combe des Dames 24000 PERIGUEUX,"34 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/482
RESIDENCE BEFFROI,"321,88 €",29 rue Au Lin 80000 Amiens,"de 18 à 19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/917
Résidence Rimbaud,"de 327,9 à 374,4 €",Avenue du 21ème siècle 21000 DIJON,"de 10 à 21 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1319
GABARD,"328,68 €",29 Rue Honoré Baradat 64000 Pau,"de 17,19 à 23,01 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/259
Orsay-Fleming,de 328 à 575 €,"21, rue André Maginot 91400 ORSAY","de 12,94 à 26,78 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/816
DESANTI,329 €,"6, rue du Père Wresinski 28000 CHARTRES","18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/950
BAZEILLES,338 €,12 place de l infanterie de marine 08140 BAZEILLES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1211
RESIDENCE AIME CESAIRE,"340,7 €",24 Rue Maréchal Leclerc 69800 St Priest,"72 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2638
RESIDENCE DU PARC,"de 343,46 à 427,91 €","1, square Gabriel Auguste Ancelet 60200 COMPIEGNE","de 16,55 à 23,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2250
ANDRE MALRAUX,"344,4 €",93 AV Francis PLANTE 40100 DAX,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2558
Résidence Gaston Adriensence,"345,19 €",2 rue du Docteur Paul Jean 59600 Maubeuge,"de 16,7 à 17,68 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2891
Résidence de Felletin,"348,89 €",41 bis Route d'Aubusson 23500 FELLETIN,"de 24 à 32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1268
LUMIERES,"de 358,43 à 716,86 €",2 avenue Jean Babin 33600 PESSAC,"de 41,69 à 43,96 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/579
RESIDENCE DU PARC,"de 361,85 à 416,22 €","1, square Gabriel Auguste Ancelet 60200 COMPIEGNE","de 76,5 à 94,4 m² | Colocation | 1 lit simple | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2559
CU Villes Dorées,"362,39 €",56A rue Lafayette 22000 Saint-Brieuc,"17,76 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2886
Résidence de Brive,"363,6 €",21 rue André Devaud 19100 BRIVE,"de 21 à 24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1220
RESIDENCE BARRE-SINOUSSI,"363,4 €",15 rue Guillaume Paradin 69008 Lyon,"de 67 à 70 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2750
JB CLEMENT,367 €,6 Rue Jules Riché 08000 CHARLEVILLE MEZIERES,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1477
MAISON DES ETUDIANTS,370 €,38 Rue de Montjoly 08000 CHARLEVILLE MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1567
Résidence les Hauts de Vanteaux,"370,54 €",39A rue Camille Guérin 87038 LIMOGES CEDEX,"30 m² | Individuel | 1 lit rapprochable | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1487
RESIDENCE HOTOIE,"de 371,86 à 415,09 €",10 rue de la Hotoie 80000 AMIENS,"de 15,55 à 18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2551
CLACTON,372 €,20 RUE CLACTON TENDRING 26000 VALENCE,"de 23 à 32 m² | Individuel | 1 lit simple | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Duplex",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2508
RESIDENCE VOLTA,"377,68 €","10, rue Lakanal 49000 ANGERS","18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/600
RESIDENCE LAUGIER,"384,57 €",100 rue Carretterie - 84000 AVIGNON,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/719
GODEHILDE,"388,5 €","7, rue du 7e Chasseur 27000 EVREUX","20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2018
BOSQUET,"397,24 €",269 place de la caserne Bosquet 40000 MONT-DE-MARSAN,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2608
JEAN ZAY,400 €,25/27 rue des Bas-Bourgs 28000 CHARTRES,"32 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1583
RESIDENCE JEANNE HEON-CANONNE,"400,38 €",2 bis Boulevard de Lavoisier 49000 ANGERS,"de 18,48 à 18,61 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3071
LE VELUM,"401,32 €",Avenue du Commandant CLERE 40000 MONT-DE-MARSAN,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/506
RESIDENCE DELOUARD,"402,08 €",1 Rue Moise Delouard Bat A 80000 AMIENS,"18,34 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2459
CU Loucheur,"404,79 €",13 av. Loucheur 22000 Saint-Brieuc,"36,6 m² | Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1842
CARDINIERE,404 €,58 Chemin de la Cardinière 73 000 CHAMBERY,"61 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2681
Résidence Newton,"404,1 €",2400 route des Dolines - 06560 VALBONNE,"21 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1706
Résidence IRTESS,"407,5 €","2, rue du professeur Marion 21000 DIJON","de 16 à 18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1174
Résidence La Bastide Rouge,"409,82 €",218 Avenue Francis Tonner - 06150 Cannes La Bocca,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2756
Résidence de Felletin,415 €,41 bis Route d'Aubusson 23500 FELLETIN,"32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3106
Résidence Gaston Adriensence,"420,01 €",2 rue du Docteur Paul Jean 59600 Maubeuge,"22,06 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo | Logement adaptéPMR",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2944
RESIDENCE FRIANT 2,"de 424,04 à 505,78 €",53 square Friant des 4 Chênes 80000 AMIENS,"de 18,5 à 24,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2472
RESIDENCE AIME CESAIRE,"426,4 €",24 Rue Maréchal Leclerc 69800 St Priest,"de 17 à 18,1 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2062
Residence Pascal Paoli 2,427 €,"22, avenue Jean Nicoli, BP 55, 20250 CORTE","de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1535
ITON,"429,8 €","14, Rue Nicolas Copernic 27000 EVREUX","de 31 à 35,94 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2021
RESIDENCE COTEAU,"441,09 €",11 à 19 Allée du Coteau 80000 AMIENS,"de 32,69 à 37,53 m² | Individuel, Couple | 1 lit double | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/822
Résidence Olympie,"455,89 €",Avenue Descartes 62219 LONGUENESSE,"25 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/270
RESIDENCE ALICE GUY,"455,2 €",7 avenue de l'Europe Bât E 69500 Bron,"de 17,5 à 28,1 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3030
RESIDENCE MADGE SYERS,"458,16 €",1 Allée du Président Chirac 49100 ANGERS,"73,4 m² | Colocation | 3 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo | Logement adaptéPMR",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2780
RESIDENCE DELOUARD,"de 519,69 à 550,98 €",1 Rue Moise Delouard Bat A 80000 AMIENS,"de 26,83 à 29,09 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo | Logement adaptéPMR",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2464
CU BRIDOUX,"558,07 €",2 rue du Général Delestraint CS 15250 57076 METZ CEDEX 03,50 m² | Individuel | 2 lits rapprochables,https://trouverunlogement.lescrous.fr/tools/41/accommodations/2993
