name,price,address,details,link
Residence René THOM,"408,5 €",37 avenue clemenceau - 25200 MONTBELIARD,"de 27 à 31 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1306
Residence René THOM,"408,5 €",37 avenue clemenceau - 25200 MONTBELIARD,"32 m² | Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1314
CRESSONNIERE,"417,78 €",Av. Michel Serres 47000 AGEN,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2147
Residence Pascal Paoli 2,427 €,"22, avenue Jean Nicoli, BP 55, 20250 CORTE","de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1535
Residence René THOM,"438,5 €",37 avenue clemenceau - 25200 MONTBELIARD,"40 m² | Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1315
Residence Braudel,"482,4 €",3 rue Marcel Paul - 90000 BELFORT -,"47 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1157
GALILEE,517 €,6 place Pasteur - 38100 GRENOBLE,"de 16,1 à 29,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2688
CU LA BATELIERE,"535,92 €",7 à 15 route de Metz 54320 Maxéville,"de 23 à 28 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2975
CU BRIDOUX,"558,07 €",2 rue du Général Delestraint CS 15250 57076 METZ CEDEX 03,50 m² | Individuel | 2 lits rapprochables,https://trouverunlogement.lescrous.fr/tools/41/accommodations/2993
CRESSONNIERE,"629,35 €",Av. Michel Serres 47000 AGEN,"30 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/267
