name,price,address,details,link
Résidence de Brive,"363,6 €",21 rue André Devaud 19100 BRIVE,"de 21 à 24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1220
MAISON DES ETUDIANTS,370 €,38 Rue de Montjoly 08000 CHARLEVILLE MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1567
CLACTON,372 €,20 RUE CLACTON TENDRING 26000 VALENCE,"de 23 à 32 m² | Individuel | 1 lit simple | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Duplex",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2508
Residence Braudel,"373,75 €",3 rue Marcel Paul - 90000 BELFORT -,"30 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1144
FEA,390 €,Foyer Etudiant des Alpes - 295 Faubourg Montmélian 73 000 CHAMBERY,12 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/2552
BOSQUET,"397,24 €",269 place de la caserne Bosquet 40000 MONT-DE-MARSAN,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2608
RESIDENCE GEMINI,"407,01 €",Téléport 2 - 8 avenue Blaise Pascal - 86360 CHASSENEUIL DU POITOU,"de 21 à 27 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/986
TANNERIES,"412,73 €",30 Rue Carjac 47000 AGEN,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2191
Résidence de Felletin,415 €,41 bis Route d'Aubusson 23500 FELLETIN,"32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3106
CRESSONNIERE,"417,78 €",Av. Michel Serres 47000 AGEN,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2147
Residence Pascal Paoli 2,427 €,"22, avenue Jean Nicoli, BP 55, 20250 CORTE","de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1535
Residence René THOM,"438,5 €",37 avenue clemenceau - 25200 MONTBELIARD,"40 m² | Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1315
RESIDENCE CENTRE DE VIE,"446,38 €",20 Rue du Belvédère - 86130 JAUNAY CLAN,"35 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/878
Residence Braudel,"482,4 €",3 rue Marcel Paul - 90000 BELFORT -,"47 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1157
RESIDENCE JULES CAISSO,"487,55 €",10/12 rue Marcel Doré - 86000 POITIERS,"de 46 à 50 m² | Individuel | 2 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/943
CU LA BATELIERE,"548,52 €",7 à 15 route de Metz 54320 Maxéville,"de 23 à 28 m² | Couple, Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/736
LEONARD DE VINCI,563 €,24 Place Léonard De Vinci 10430 ROSIERES PRES TROYES,"50 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1537
